lat	lon	limit	kind	dir	road	place
36.466604	127.365266	80	F	2	구즉세종로	둔곡터널 전(→대전)
36.467291	127.264313	70	E	2	세종로	학나래교 남단 종점 3차로
36.467425	127.264707	70	S	1	세종로	학나래교 남단 시점 3차로
36.467526	128.209256	30	F	2	덕담1길	사벌초등학교(사벌국면 행정복지센터 방면)
36.467835	126.798636	70	F	2	충절로	청양농협장례식장 앞
36.467890	128.212440	60	F	1	상풍로	사벌국면 복지회관 앞
36.467917	126.798556	70	F	2	충절로	학당2교차로
36.467967	127.362117	80	F	1	구즉세종로	둔곡교차로
36.468083	127.143183	50	F	2	무령로	공주대학교 정문 앞
36.468194	128.212523	60	F	2	치산효령로	사벌국면복지회관(양방향)
36.470309	127.789601	30	F	1	장안로	속리초등학교 (장안마을회관→속리산IC)
36.470309	127.789725	30	F	2	장안로	속리초등학교 (속리산IC→장안마을회관)
36.470462	127.127906	50	F	1	금벽로	전막교차로
36.470558	127.159988	70	F	1	차령로	월송휴게소 전방
36.470750	128.153760	60	F	1	우산로	개곡교 앞
36.470806	128.153369	60	F	3	우산로	개곡교(봉강교↔세천교)
36.470809	127.109634	60	F	1	백제큰길	웅비탑삼거리
36.471600	127.141100	30	F	1	충절로	목천초등학교 앞(서리 213-30, 전적교→동교리)
36.472200	127.254600	30	F	2	나리로	미르초 앞
36.472204	128.169468	80	F	2	경상대로	원흥리(상주시청 방면)
36.472684	128.504690	30	F	2	금성현서로	안평초등학교 신평분교장(예천 방면)
36.472824	126.368919	60	F	1	안면대로	상촌삼거리
36.473012	127.286560	70	F	3	행복대로	금남초교 100m후
36.473069	126.368596	60	F	2	안면대로	상촌삼거리
36.473107	127.286378	70	F	3	행복대로	금남초교 100m전
36.474180	128.169680	80	F	1	경상대로	삼백레미콘 앞
36.474182	127.336380	80	F	1	구즉세종로	BRT도로) 대전방향
36.474653	127.281956	30	F	2	보람서로	해들유치원
36.474740	127.722445	50	F	1	남부로	(시외버스터미널 → 보은IC)
36.475849	126.371873	60	F	2	안면대로	상촌삼거리
36.476146	127.152613	50	F	2	무령로	세종공주원예농협 앞 사거리
36.477860	127.311530	70	F	1	구즉세종로	새샘교차로 세종방향 400m전방
36.478028	126.587556	110	E	1	서해안고속도로	서해안고속도로210.8Km
36.478400	127.283700	40	F	2	시청대로	한빛유치원 앞
36.478534	128.107769	40	F	1	우산로	상주외서우체국(가곡리마을회관 방면)
36.478636	128.173430	30	F	2	북상주로	백원초등학교(관동마을회관 방면)
36.479390	127.308870	70	F	2	구즉세종로	새샘교차로 대전방향 120m전방
36.479820	127.934660	60	F	1	문장로	동관교차로~화령전투전승기념관
36.479821	127.306021	50	F	2	행복대로	방음터널 출구
36.479883	127.934666	60	S	2	문장로	(49번 지방도)구간 시점(상주방면)
36.479883	127.934666	60	E	2	문장로	(49번 지방도)구간 종점(화북방면)
36.480021	127.252608	30	F	3	누리로	송원어린이집 앞
36.480189	127.307874	50	F	1	행복대로	방음터널 입구
36.480194	127.269528	50	F	2	갈매로	금남교 전
36.480712	127.313684	70	E	2	행복대로	3차로
36.480913	127.313669	70	E	2	행복로	3차로
36.481347	126.531830	30	F	1	하궁길	천북초등학교 건너편
36.481967	128.656641	80	F	1	경북대로	구간 시점(남례문 방면)
36.482389	127.307198	50	F	2	소담로	한국개발연구원 앞
36.482700	127.300800	30	F	1	소담1로	소담초교 앞
36.482866	127.248552	30	F	3	새롬남로	새롬초등학교
36.482907	128.340684	70	S	1	서부로	국도 28 시점(군위 방면)
36.482930	128.340980	70	F	2	서부로	국도 28 종점(예천 방면)
36.483722	129.026509	60	F	1	청송로	산소카페청송정원(청송IC 방면)
36.483751	128.656183	30	F	2	감시골길	일직초등학교(영주 방면)
36.483876	127.717944	30	F	1	보은로	삼산초등학교 (교사사거리 → 중앙사거리)
36.484200	127.301200	30	F	2	소담1로	소담초교 소담어린이집 건너편
36.484583	127.043750	110	E	2	대전당진고속도로	대전당진고속도로58.5km 대전방향 1,2차로종점
36.484774	129.026838	60	F	2	청송로	산소카페청송정원(진보 방면)
36.484911	127.715337	30	F	2	교사삼산길	성모유치원 (장신다리 → 삼산초)
36.485000	128.043289	60	F	2	다문로	독점마을입구(이촌교삼거리 방면)
36.485021	128.089898	60	F	2	우산로	우산재터널 600m 후(외서행정복지센터 방면)
36.486545	127.246975	30	F	3	새롬북로	새롬초등학교
36.486800	127.175598	70	F	2	장기로	공주시 송선동 51-2, 송선5교
36.487071	127.717703	30	F	1	보은로	동광초등학교 (중앙사거리 → 교사사거리)
36.487242	127.246595	30	F	2	새롬다정로	새뜸마을 418동 앞
36.487276	128.072912	60	F	1	우산로	우산재터널 500m 후(우산삼거리 방면)
36.487360	127.221360	110	E	1	대전당진고속도로	당진대전선 당진방향 1,2차로 종점
36.487900	127.243900	40	F	2	세종로	가득초등학교 앞
36.488456	127.717794	30	F	2	보은로	동광초등학교 (교사사거리 → 중앙사거리)
36.488758	127.208704	110	F	2	대전당진고속도로	대전당진고속도로 대전방향 1,2차로 시점
36.490100	127.247100	30	F	2	새롬다정로	새롬초교 부근 새움중학교 옆
36.490375	126.789535	60	F	2	충절로	중묵교차로
36.490402	126.789097	70	F	2	충절로	중묵교차로
36.490625	127.597658	30	F	2	25번 국도	회인초등학교 (눌곡삼거리 → 회인파출소)
36.491250	127.241836	40	F	1	세종로	가득초교 앞
36.491451	126.358124	60	F	2	안면대로	육개버스정류장 앞
36.491551	126.358119	60	F	2	안면대로	육개버스정류장 앞
36.491596	127.246202	30	F	3	다정서로	다정초등학교 앞 원형교차로
36.493000	126.584600	60	F	1	천광로	신죽리 수목원 근방
36.493157	126.565913	60	F	2	천광로	낙동초등학교 앞
36.493500	127.321500	30	F	1	시청대로	집현초교 부근
36.493657	126.803264	60	F	1	중묵운곡로	중묵리 전원마을 앞
36.493800	127.202300	60	F	1	장척로	장기중학교 앞
36.495425	127.244770	30	F	3	다정서로	한결초등학교
36.495684	127.251615	30	F	2	다정북로	가온8단지 정문
36.495826	127.250204	30	F	1	다정북로	가온9단지 정문
36.496003	127.245966	30	F	3	다정북로	한결초등학교
36.496003	127.246438	30	F	3	다정북로	한결초등학교
36.496249	126.707275	50	F	1	홍남동로	두리마을 입구
36.496267	126.707138	50	F	2	홍남동로	두리마을 입구
36.496400	127.237300	40	F	2	다정북로	새솔유치원 부근
36.496592	128.322079	60	F	2	삼강로	봉림경로당(풍양사거리 방면)
36.496600	127.207300	30	F	3	장기초교길	장기초등학교
36.496666	128.321865	60	F	1	삼강로	봉림경로당(덕미교차로 방면)
36.496697	127.266551	30	F	2	다솜3로	차오름어린이집 앞
36.497686	127.334373	70	S	1	행복대로	3차로
36.497803	127.744216	60	F	1	25번 국도	누청삼거리
36.497856	127.206441	30	F	1	장척로	세종서부농협앞
36.497859	127.334058	70	S	2	행복로	3차로
36.498022	127.206494	30	F	2	장척로	세종서부농협앞
36.498029	127.258317	50	F	1	한누리대로	어진교차로 정부청사 방향
36.498086	127.111631	30	F	1	귀산길	귀산초등학교 앞
36.498296	127.258538	50	F	1	가름로	어진교차로 어진중 방향
36.498300	127.311400	30	F	2	반곡로	반곡초교 건너편
36.498500	127.237300	30	F	2	다정4길	새솔유치원 뒤
36.498586	127.258197	50	F	2	한누리대로	어진교차로 성남고 방향
36.498900	127.240400	70	F	3	세종로	주추지하차로 시점 3차로
36.499000	127.240200	70	F	3	세종로	주추지하차로 종점 3차로
36.499028	129.412761	80	F	1	동해대로	고곡2교
36.499300	127.233100	30	F	1	반곡4길	솔빛숲유치원 앞
36.500014	127.748478	30	F	1	동학로	종곡초등학교 입구 (성족리→보은군청)
36.500683	127.295726	50	F	1	절재로	세종교차로
36.502183	127.241439	30	F	2	도움1로	종촌초교 앞
36.502777	126.519386	30	F	2	홍보로	장은보건진료소 앞
36.503263	127.337483	70	F	1	행복대로	네이버데이터센터 앞
36.503300	127.214100	30	F	1	세종로	고운동→봉안오거리
36.503800	127.272200	30	F	2	다솜로	연세초등학교
36.504174	126.628471	30	F	2	홍남로	무궁화어린이집 앞
36.504181	127.258128	30	F	2	도움 5로	꿈샘어린이집
36.504269	126.628679	30	F	1	홍남로	무궁화어린이집
36.504396	127.329197	50	S	3	금호안골길	금호교차로
36.504422	127.329517	50	S	3	금호안골길	부용교차로
36.505100	127.247700	30	F	3	도움3로	도란유치원 건너편
36.506102	126.347253	30	F	1	꽃지해안로	방포초등학교 건너편
36.506230	128.262096	60	F	1	경상대로	매호리(문경 방면)
36.506285	126.348088	30	F	2	꽃지해안로	방포초등학교 건너편
36.506729	127.715900	50	F	1	남부로	(학림 → 교사)
36.506745	129.119621	40	F	1	경동로	군립청송야송미술관(월전삼거리 방면)
36.507221	126.349650	60	F	2	안면대로	딴뚝사거리
36.508157	128.355866	60	F	2	금성현서로	양서보건진료소 입구(예천 방면)
36.508172	126.494514	50	F	1	홍보로	천북면사무소→홍성방조제
36.508691	129.442970	30	F	1	영덕대게로	축산항초등학교(축산우체국 방면)
36.508840	126.486160	40	F	2	홍보로	천북굴단지 입구 3가
36.509083	126.586792	110	E	2	서해안고속도로	서해안선 214.5km목포방향 1,2차로종점
36.509548	127.337871	70	E	2	행복대로	금빛노을교 100m 후 3차로 종점
36.509558	127.338086	70	S	1	행복대로	금빛노을교 100m 전 1,2차로 시점
36.509600	127.256500	30	F	1	다솜1로	초롱별유치원 앞
36.511069	128.300574	30	F	2	지보로	풍양초등학교(풍양중 방면)
36.511141	128.300472	30	F	1	유용로	유천초등학교(죽안저수지 방면)
36.511141	128.330472	30	F	2	유용로	유천초등학교(유천면행정복지센터 방면)
36.511410	128.300472	30	F	1	은풍로	풍양초등학교(지보면 방면)
36.512074	127.727608	80	F	2	19번 국도	(보은→미원)
36.513100	126.963235	60	F	2	차동로	산정교차로
36.513713	127.287351	50	F	1	임난수로	무궁화공원 입구 삼거리
36.513846	126.342532	60	F	2	안면대로	방포사거리
36.513861	126.592111	60	F	1	홍남로	화봉삼거리
36.513918	127.243211	30	F	3	아름서길	온빛초 건너편
36.514600	127.262800	30	F	3	보람로	가온유치원 앞
36.514900	127.244400	30	F	3	달빛2로	아름유치원 앞
36.514900	127.244800	30	F	3	달빛2로	아름유치원 건너편
36.515361	127.757891	60	F	1	37번 국도	동학농민혁명공원 앞 (속리산 → 보은읍)
36.515384	128.155260	30	F	1	공검이안길	공검초등학교(공검면행정복지센터 방면)
36.516010	126.652488	60	F	2	홍남동로	홍성군 광천읍 홍남동로
36.516303	126.786981	30	F	2	충절로	가남초등학교 건너편
36.516429	126.786996	30	F	1	충절로	가남초등학교 앞
36.516430	126.786993	30	F	1	충절로	가남초등학교 앞
36.517063	127.796951	60	F	1	505번 지방도	중판리 마을 앞 (상판삼거리 → 중판삼거리)
36.517367	127.238074	30	F	1	마음안로	두루중학교 남측 횡단보도
36.517982	126.795009	70	F	2	소방로	관산교차로
36.519000	127.239400	30	F	2	만남로	두루초 앞
36.519098	127.245711	30	F	1	달빛1로	국제고→샘솟는교회
36.519250	127.133528	50	F	1	의당길	수촌리 292-3
36.519416	127.173865	60	F	2	의당전의로	충남인력개발원 건너편
36.519623	128.359070	50	F	1	비안다인로	용곡리마을버스정류장(의성 방면)
36.520270	127.625617	30	F	2	신궁갈티길	(세촌리 → 갈티리)
36.520543	128.176385	110	E	1	중부내륙고속도로	중부내륙고속도로 157.9k 종점(상주시 공검면 화동리)(북상주IC 방면)
36.521394	128.690287	30	F	1	농암로	남후초등학교(남후치안센터 방면)
36.521403	128.690302	30	F	2	경상대로	남후초등학교(영주 방면)
36.521878	127.245706	70	E	1	세종로	사오리지하차도 출구 후 3차로 종점
36.521900	127.245800	70	F	3	세종로	주추지하차도 진출 종점 3,4차로
36.521965	127.245543	70	S	2	세종로	사오리지하차도 진입전 3차로 시점
36.522000	127.245600	70	F	3	세종로	주추지하차도 진입 시점 3,4차로
36.522018	127.721113	60	F	1	남부로	보은조경 인근 (미원 → 보은)
36.523051	127.329846	50	S	3	금호안골길	부용교차로
36.524022	129.107147	60	F	1	경동로	높은베리영농조합(동청송IC방면)
36.524125	129.042173	60	F	1	청송로	청송전통옹기(진보면행정복지센터 방면)
36.524131	127.328814	50	S	3	금호안골길	금호교차로
36.524160	126.845290	30	F	1	청신로	운곡초등학교 앞
36.524380	126.845280	30	F	2	청신로	운곡초등학교 건너편
36.524888	126.846286	30	F	1	청신로	운곡초등학교 앞
36.524927	127.268127	30	F	2	해밀4로	해밀유치원 앞
36.525118	126.547023	30	F	1	홍남서로	결성초등학교 앞
36.525204	128.839168	30	F	2	서동문로	임하초등학교(임하파출소 방면)
36.525462	128.691343	80	F	2	경북대로	구간 종점(남례문 방면)
36.526149	128.462212	40	F	1	안사풍천길	신성초등학교(경북도청 방면)
36.526826	126.625038	60	F	2	충서로	벽계경찰초소 앞
36.527061	127.379481	30	F	2	부강외천로	부강어린이집 앞
36.527127	127.379373	30	F	1	부강외천로	부강어린이집 건너편
36.527260	126.346083	30	F	1	장터로	안면초등학교 앞
36.527272	126.346001	30	F	2	장터로	안면초등학교 건너편
36.527363	126.346067	30	F	2	장터로	안면초등학교 건너편
36.528133	127.122794	50	F	2	모란길	오인어린이집 앞
36.528384	127.248835	30	F	1	세종로	은하수교차로 정안IC방면 진출로
36.528499	127.122901	50	F	1	모란길	오인어린이집 건너편
36.528670	129.047814	30	F	1	진보로	진보초등학교(안동방면)
36.528704	129.402678	80	F	1	동해대로	영덕휴게소
36.529310	127.148670	40	F	1	의당로	의당초등학교 앞
36.529380	127.148600	40	F	2	의당로	의당초등학교 건너편
36.529440	127.295513	50	F	1	임난수로	세종시청 별관 남단
36.529533	127.295181	60	F	3	월산공단로	세종시청 별관 앞 네거리
36.529556	127.403000	80	S	1	연청로	세종방면 시점 3차로
36.529719	127.295305	60	F	3	월산공단로	세종시청 별관 앞 네거리
36.530095	128.341261	60	F	1	풍지로	청곡리(용곡삼거리 방면)
36.530898	127.920791	50	F	1	문장로	상오1교 50m 후(화북중학교 방면)
36.532575	127.424697	80	F	2	96번 지방도	외천삼거리 150m 전(세종 → 외천삼거리)
36.532743	127.330073	50	F	1	행복대로	가든교차로
36.533697	128.071861	30	F	2	성주로	은척농협주유소(은척파출소 방면)
36.533704	127.328786	50	F	2	세종오송로	가든교차로 3차로
36.533901	128.071454	30	F	2	석전로	은척농협주유소(은척중학교 방면)
36.533977	126.482255	50	F	2	남당관광로	소도마을 입구
36.534539	127.281347	50	F	2	한누리대로	해밀동→보름교
36.534818	127.332433	60	F	2	연청로	세종방향
36.535208	127.574913	30	F	2	25번 국도	피반령 (보은 → 청주)
36.535373	127.569772	30	F	1	25번 국도	피반령 (청주 → 보은)
36.535435	127.822191	30	F	2	사내북암길	수정초등학교 (북암리 → 수정초)
36.536038	127.531311	30	F	1	상장인차로	행정초등학교 (가덕→문의)
36.537838	127.274251	50	F	1	월산공단로	6-2생활권조성공사장 입구
36.538568	127.116244	30	F	2	화봉평정길	한국영상대부설유치원 건너편
36.538612	127.190761	30	F	3	의당전의로	의당농협하나로마트 건너
36.538642	127.190639	30	F	3	의당전의로	농협 하나로마트 앞
36.538778	127.364722	80	E	1	연청로	세종방면 종점 3차로
36.539494	127.303957	80	F	1	세종오송로	꽃구름교 진입 전
36.539547	127.116797	30	F	1	화봉평정길	한국영상대부설유치원 앞
36.540167	126.758805	70	F	1	충절로	교차로
36.540963	127.232143	80	F	3	43번 국도	수산교차로
36.542774	127.307937	70	E	1	행복대로	미르터널 진입 전 3차로 종점
